label,file,sample_size,n_random_axes,statistic,null_mode,n_null,baseline_q0,baseline_M,baseline_chi2,baseline_ndof,cos_value,percentile_vs_random,random_max,global_max_p_value,fixed_cos_p_value,best_axis_id,best_axis_kind,best_axis_icrs_lon_deg,best_axis_icrs_lat_deg,best_axis_value
current_q0_fixed_sky_scramble,pantheon_axis_scan_q0_fixed.json,620,1000,abs_delta_q0,sky-scramble,500,-0.42999999999999994,-19.34532908470818,550.8788835360825,618,0.865,70.6,2.34,0.023952095808383235,0.17564870259481039,386,random,120.2126261115422,-51.16514643446912,2.34
legacy_residual_shuffle_v2_2,pantheon_cos_scan_result_v2_2.json,620,1000,abs_delta_mean_residual,residual-shuffle,300,-0.42999999999999994,-19.34532908470818,550.8788835360825,618,0.021743111572735584,70.3,0.05134413844029401,0.12292358803986711,0.1893687707641196,356,random,263.307226099769,-71.08936733087371,0.05134413844029401
legacy_residual_shuffle_v2,pantheon_cos_scan_result_v2.json,620,1000,abs_delta_mean_residual,residual-shuffle,300,-0.42999999999999994,-19.34532908470818,550.8788835360825,618,0.021743111572735584,70.3,0.05134413844029401,1.0,0.1893687707641196,356,random,263.307226099769,-71.08936733087371,0.05134413844029401
